r,a43391bc-8a45-11ea-ab09-0242ac140003,1588184230045443804,Temperatur/Schlafzimmer
s,a44358b8-8a45-11ea-9ff4-0242ac140004,1588184230147564173,Heizung/Schlafzimmer
r,a4acf8f4-8a45-11ea-ab09-0242ac140003,1588184230841776522,Temperatur/Küche
s,a4bcdb02-8a45-11ea-9ff4-0242ac140004,1588184230943897041,Heizung/Küche
r,a4c4cf7e-8a45-11ea-ab09-0242ac140003,1588184230997880268,Temperatur/Flur
s,a4d4a0c0-8a45-11ea-9ff4-0242ac140004,1588184231099678300,Heizung/Flur
r,a53fbd1a-8a45-11ea-ab09-0242ac140003,1588184231802259110,Temperatur/Schlafzimmer
r,a5459258-8a45-11ea-ab09-0242ac140003,1588184231840276440,Temperatur/Küche
s,a54f40fa-8a45-11ea-9ff4-0242ac140004,1588184231903281607,Heizung/Schlafzimmer
s,a55502e2-8a45-11ea-9ff4-0242ac140004,1588184231941012310,Heizung/Küche
r,a5aa02ec-8a45-11ea-ab09-0242ac140003,1588184232499866833,Temperatur/Flur
s,a5b9ebf8-8a45-11ea-9ff4-0242ac140004,1588184232602377466,Heizung/Flur
r,a5de7608-8a45-11ea-ab09-0242ac140003,1588184232843184741,Temperatur/Küche
s,a5ee349e-8a45-11ea-9ff4-0242ac140004,1588184232945041143,Heizung/Küche
r,a67774f2-8a45-11ea-ab09-0242ac140003,1588184233846253918,Temperatur/Küche
s,a68747d8-8a45-11ea-9ff4-0242ac140004,1588184233948231729,Heizung/Küche
r,a68f2688-8a45-11ea-ab09-0242ac140003,1588184234001818443,Temperatur/Flur
s,a69f06b6-8a45-11ea-9ff4-0242ac140004,1588184234103828832,Heizung/Flur
r,a7106c7a-8a45-11ea-ab09-0242ac140003,1588184234848839247,Temperatur/Küche
s,a7204546-8a45-11ea-9ff4-0242ac140004,1588184234950858884,Heizung/Küche
r,a7745d7a-8a45-11ea-ab09-0242ac140003,1588184235503928990,Temperatur/Flur
s,a7844190-8a45-11ea-9ff4-0242ac140004,1588184235606125664,Heizung/Flur
r,a7a96c5e-8a45-11ea-ab09-0242ac140003,1588184235851660664,Temperatur/Küche
s,a7b94e8a-8a45-11ea-9ff4-0242ac140004,1588184235953807100,Heizung/Küche
r,a82e1aa8-8a45-11ea-ab09-0242ac140003,1588184236719717918,Temperatur/Schlafzimmer
s,a83db67a-8a45-11ea-9ff4-0242ac140004,1588184236821538955,Heizung/Schlafzimmer
r,a8422746-8a45-11ea-ab09-0242ac140003,1588184236852215495,Temperatur/Küche
s,a8520c4c-8a45-11ea-9ff4-0242ac140004,1588184236954795883,Heizung/Küche
r,a8598526-8a45-11ea-ab09-0242ac140003,1588184237005811844,Temperatur/Flur
s,a86969d2-8a45-11ea-9ff4-0242ac140004,1588184237107935809,Heizung/Flur
r,a8ce4546-8a45-11ea-ab09-0242ac140003,1588184237769281122,Temperatur/Schlafzimmer
r,a8dafd04-8a45-11ea-ab09-0242ac140003,1588184237854001175,Temperatur/Küche
s,a8ddf360-8a45-11ea-9ff4-0242ac140004,1588184237871667254,Heizung/Schlafzimmer
s,a8eaf1f0-8a45-11ea-9ff4-0242ac140004,1588184237956828558,Heizung/Küche
r,a8f150ea-8a45-11ea-ab09-0242ac140003,1588184238000522854,Temperatur/Schlafzimmer
s,a901259c-8a45-11ea-9ff4-0242ac140004,1588184238102317433,Heizung/Schlafzimmer
r,a93ecf00-8a45-11ea-ab09-0242ac140003,1588184238507831021,Temperatur/Flur
s,a94e98e0-8a45-11ea-9ff4-0242ac140004,1588184238609902157,Heizung/Flur
r,a973d54c-8a45-11ea-ab09-0242ac140003,1588184238854942240,Temperatur/Küche
s,a983a350-8a45-11ea-9ff4-0242ac140004,1588184238957627562,Heizung/Küche
r,aa0ce4bc-8a45-11ea-ab09-0242ac140003,1588184239858525785,Temperatur/Küche
s,aa1cae7e-8a45-11ea-9ff4-0242ac140004,1588184239960500267,Heizung/Küche
r,aa23de56-8a45-11ea-ab09-0242ac140003,1588184240008854641,Temperatur/Flur
s,aa339d6e-8a45-11ea-9ff4-0242ac140004,1588184240110812322,Heizung/Flur
r,aa519288-8a45-11ea-ab09-0242ac140003,1588184240308489727,Temperatur/Schlafzimmer
s,aa6160aa-8a45-11ea-9ff4-0242ac140004,1588184240410719611,Heizung/Schlafzimmer
r,aa96b016-8a45-11ea-ab09-0242ac140003,1588184240761897739,Temperatur/Schlafzimmer
r,aaa5c308-8a45-11ea-ab09-0242ac140003,1588184240860279246,Temperatur/Küche
s,aaa67fe6-8a45-11ea-9ff4-0242ac140004,1588184240863696479,Heizung/Schlafzimmer
s,aab597d8-8a45-11ea-9ff4-0242ac140004,1588184240962623477,Heizung/Küche
r,ab093168-8a45-11ea-ab09-0242ac140003,1588184241512389439,Temperatur/Flur
s,ab19165a-8a45-11ea-9ff4-0242ac140004,1588184241614662405,Heizung/Flur
r,ab3ed21e-8a45-11ea-ab09-0242ac140003,1588184241863637053,Temperatur/Küche
s,ab4e8f74-8a45-11ea-9ff4-0242ac140004,1588184241965086320,Heizung/Küche
r,abd7ad90-8a45-11ea-ab09-0242ac140003,1588184242865722670,Temperatur/Küche
r,abe5cbfa-8a45-11ea-ab09-0242ac140003,1588184242957257960,Temperatur/Schlafzimmer
s,abe7c6b2-8a45-11ea-9ff4-0242ac140004,1588184242969213160,Heizung/Küche
r,abee3484-8a45-11ea-ab09-0242ac140003,1588184243012671168,Temperatur/Flur
s,abf575d2-8a45-11ea-9ff4-0242ac140004,1588184243058895591,Heizung/Schlafzimmer
s,abfdf9dc-8a45-11ea-9ff4-0242ac140004,1588184243114702543,Heizung/Flur
r,ac709e6a-8a45-11ea-ab09-0242ac140003,1588184243867987181,Temperatur/Küche
