runtime_x,latency
1.041209856,2.431232
1.14588288,1.808384
1.1868672,1.947904
1.29140864,2.198272
1.906487552,1.079296
1.9292096,1.094144
2.010008832,1.949696
2.016845056,1.066496
2.03175168,1.044224
2.121464576,1.832448
2.188505344,1.382656
2.262752768,1.266688
2.292826368,1.405184
2.365255936,2.249728
2.366461952,1.233152
2.469727744,1.453312
2.966221568,0.944896
3.068195584,1.190144
3.190795776,0.699392
3.292542976,0.849408
3.517497344,0.76032
3.556024064,0.712192
3.618908416,0.763392
3.65785472,0.667648
3.955581184,1.671936
4.059046656,1.690112
4.19186944,0.748544
4.293904896,1.151488
4.541048064,1.435648
4.6445376,1.204992
5.019269888,0.969472
5.122409728,2.004224
5.19423744,1.454848
5.297319168,0.709632
6.141184256,0.821248
6.195762688,1.549312
6.243498752,2.249472
6.299724544,2.061312
6.520659712,1.220352
6.624041216,1.825024
6.933572864,1.4528
7.037113856,2.016256
7.198888192,1.849344
7.302352896,0.709888
7.5517888,1.37856
7.655069184,1.421568
7.918376704,1.37088
8.02189952,2.68032
8.022284032,2.412032
8.12704256,2.09792
8.20046336,1.680384
8.292715008,2.126336
8.303480064,1.323776
8.397254656,2.03136
9.080575488,1.37472
9.184128768,1.586944
9.201828352,1.59488
9.305150464,1.795584
9.524515072,1.718016
9.627516928,1.144064
10.20331264,1.871104
10.306624512,1.347328
10.739696896,1.969152
10.843489536,1.925632
11.025886464,1.83424
11.129995008,1.854208
11.205255936,0.780544
11.307410176,1.073152
11.54978816,0.736512
11.651648,0.812032
12.19886976,1.901056
12.207004928,1.620224
12.302372608,1.582592
12.310248704,1.615872
12.505325568,1.698048
12.52712192,1.765376
12.609449472,1.892096
12.629829888,3.302912
12.631707904,1.732864
12.735161088,1.847552
13.20809088,0.740864
13.310301952,1.310976
13.542830592,1.81248
13.64596224,1.054464
14.005447936,1.875968
14.028624128,1.841664
14.110503936,1.450496
14.132305664,1.539328
14.210014464,1.69856
14.314416128,1.891072
15.09763712,1.24416
15.156055808,1.599744
15.201143808,1.82912
15.21114752,1.585664
15.258986752,1.273344
15.314444544,1.283328
15.530104064,1.63456
15.633402624,0.9344
16.073348096,2.528
16.178544128,1.746432
16.212694016,2.049792
16.31659264,2.142208
17.031447296,1.801216
17.134911488,1.856
17.213817088,1.473024
17.317421824,2.095872
17.520977152,1.911296
17.543686144,1.808896
17.625110784,2.048512
17.647479296,2.093568
17.96926592,2.085632
18.073675776,2.12992
18.21557888,1.763584
18.280551424,2.066688
18.319421952,1.259008
18.385375744,1.867008
18.533792256,1.818112
18.63744896,1.826304
19.217727744,1.842432
19.3222528,1.92384
19.36574336,1.87776
19.46942336,1.68448
20.036099328,1.882368
20.140219392,1.585408
20.219124992,1.941248
20.322671104,1.63712
21.220503296,1.324544
21.324249344,1.967616
21.537860608,1.851136
21.641479936,1.678592
22.221825792,1.04704
22.324533504,1.150976
22.693391872,1.677568
22.797447168,1.895936
23.04095616,1.831424
23.14483968,1.534208
23.222591488,0.69248
23.324363264,0.894208
23.393072128,1.407744
23.496786944,1.7024
24.224498688,1.527808
24.273109248,1.529856
24.327959296,1.616896
24.376944896,1.687808
24.543195392,2.017024
24.646926336,1.72416
25.22642688,1.524992
25.330018048,1.061632
26.045985536,1.983488
26.059585024,1.644032
26.151212288,1.373696
26.162725632,1.542912
26.22806784,1.454336
26.331754496,2.090752
26.7006528,2.04672
26.804368384,1.692672
27.229877248,1.560832
27.333872896,1.896704
27.408463616,1.90464
27.512743424,1.65504
27.54759808,2.165504
27.65182208,1.94688
28.233041408,1.90464
28.337232128,1.562624
29.04909696,1.474816
29.152221696,1.411584
29.233973248,0.91264
29.336544512,1.275904
